item_id,track_id,genre,continent
8518,86221,Rock,North America
8519,86229,Rock,Oceania
8520,86237,Rock,North America
8521,86241,Pop,North America
8522,86242,Electronic/dance,Europe
8523,86246,Electronic/dance,Europe
8524,86247,Pop,North America
8525,86270,Electronic/dance,Europe
8526,86274,Rock,North America
8527,86279,Electronic/dance,Europe
8528,86295,Rap/hip-hop,Europe
8529,86300,Electronic/dance,Europe
8530,86312,Electronic/dance,Europe
8531,86319,Electronic/dance,Europe
8532,86387,Rock,North America
8533,86435,Rock,North America
8534,86465,Pop,South America
8535,86475,Rock,North America
8536,86481,Pop,North America
8537,86513,Electronic/dance,Europe
8538,86515,Pop,Europe
8539,86564,Soul/funk,North America
8540,86577,Rap/hip-hop,North America
8541,86629,Rock,North America
8542,86633,Rap/hip-hop,North America
8543,86654,Rock,North America
8544,86666,Rap/hip-hop,North America
8545,86668,Soul/funk,North America
8546,86669,Rap/hip-hop,North America
8547,86671,Rap/hip-hop,North America
8548,86672,Rock,North America
8549,86673,Rap/hip-hop,North America
8550,86701,Rap/hip-hop,North America
8551,86710,Soul/funk,North America
8552,86736,Rock,North America
8553,86765,Rock,North America
8554,86767,Rock,Europe
8555,86772,Rock,North America
8556,86818,Rock,North America
8557,86849,Heavy metal,North America
8558,86866,Heavy metal,North America
8559,86867,Heavy metal,North America
8560,86873,Rock,Europe
8561,86874,Heavy metal,Europe
8562,86877,Heavy metal,North America
8563,86898,Heavy metal,North America
8564,86959,Rock,North America
8565,86985,Pop,North America
8566,87024,Rock,North America
8567,87052,Pop,North America
8568,87076,Pop,North America
8569,87079,Pop,Europe
8570,87090,Pop,North America
8571,87115,Pop,North America
8572,87124,Pop,North America
8573,87125,Pop,North America
8574,87153,Heavy metal,North America
8575,87162,Heavy metal,North America
8576,87169,Heavy metal,Europe
8577,87203,Rock,North America
8578,87204,Pop,North America
8579,87211,Heavy metal,Europe
8580,87264,Rock,North America
8581,87266,Rock,North America
8582,87332,Rock,Europe
8583,87354,Rock,North America
8584,87357,Pop,Europe
8585,87375,Rock,North America
8586,87392,Rock,North America
8587,87398,Electronic/dance,Europe
8588,87402,Rock,North America
8589,87404,Pop,Europe
8590,87408,Rock,North America
8591,87418,Rock,Europe
8592,87419,Rock,Europe
8593,87442,Electronic/dance,Europe
8594,87560,Pop,North America
8595,87783,Pop,Europe
8596,87793,Rock,North America
8597,87895,Rock,North America
8598,88026,Country,North America
8599,88032,Electronic/dance,Europe
8600,88073,Rock,Oceania
8601,88178,Pop,Asia
8602,88230,Pop,Asia
8603,88236,Pop,Asia
8604,88254,Pop,Asia
8605,88255,Rock,North America
8606,88258,Pop,Asia
8607,88276,Pop,Asia
8608,88331,Heavy metal,North America
8609,88336,Pop,North America
8610,88360,Heavy metal,North America
8611,88392,Heavy metal,North America
8612,88395,Heavy metal,North America
8613,88410,Heavy metal,Europe
8614,88474,Rock,North America
8615,88488,Pop,North America
8616,88514,Rap/hip-hop,North America
8617,88517,Pop,Europe
8618,88539,Pop,Europe
8619,88559,Pop,Oceania
8620,88595,Pop,Europe
8621,88609,Pop,Oceania
8622,88611,Pop,Oceania
8623,88612,Pop,Oceania
8624,88624,Pop,Oceania
8625,88635,Electronic/dance,North America
8626,88644,Rock,North America
8627,88652,Electronic/dance,North America
8628,88653,Rock,Europe
8629,88657,Electronic/dance,North America
8630,88682,Pop,North America
8631,88687,Rock,North America
8632,88688,Electronic/dance,Europe
8633,88698,Pop,Europe
8634,88699,Pop,Europe
8635,88703,Pop,North America
8636,88719,Pop,Europe
8637,88720,Pop,North America
8638,88725,Pop,North America
8639,88763,Rock,North America
8640,88764,Rock,North America
8641,88767,Rock,North America
8642,88780,Rock,North America
8643,88791,Heavy metal,North America
8644,88801,Heavy metal,North America
8645,88806,Heavy metal,North America
8646,88827,Rock,North America
8647,88829,Pop,Oceania
8648,88831,Pop,Oceania
8649,88832,Pop,Oceania
8650,88833,Pop,Oceania
8651,88834,Pop,Oceania
8652,88838,Rock,North America
8653,88839,Pop,Oceania
8654,88840,Pop,Oceania
8655,88844,Pop,Oceania
8656,88846,Pop,Oceania
8657,88850,Pop,Oceania
8658,88857,Pop,North America
8659,88863,Rock,North America
8660,88865,Pop,North America
8661,88870,Rock,North America
8662,88894,Rock,North America
8663,88902,Rap/hip-hop,North America
8664,88905,Electronic/dance,Europe
8665,88920,Rock,North America
8666,88927,Rock,North America
8667,88930,Rock,North America
8668,88958,Rock,North America
8669,88961,Rock,North America
8670,88965,Rock,North America
8671,88972,Rock,North America
8672,88982,Rock,North America
8673,88990,Rap/hip-hop,North America
8674,89003,Rock,North America
8675,89009,Rock,North America
8676,89018,Rock,North America
8677,89048,Heavy metal,North America
8678,89065,Heavy metal,North America
8679,89068,Electronic/dance,Europe
8680,89072,Heavy metal,North America
8681,89080,Pop,Asia
8682,89085,Pop,Asia
8683,89093,Electronic/dance,Europe
8684,89099,Heavy metal,North America
8685,89111,Heavy metal,North America
8686,89117,Rock,North America
8687,89124,Pop,Asia
8688,89127,Rock,Europe
8689,89128,Rock,North America
8690,89129,Heavy metal,North America
8691,89130,Heavy metal,North America
8692,89134,Heavy metal,North America
8693,89135,Heavy metal,North America
8694,89136,Heavy metal,North America
8695,89142,Heavy metal,North America
8696,89143,Heavy metal,North America
8697,89148,Heavy metal,North America
8698,89149,Heavy metal,North America
8699,89150,Heavy metal,North America
8700,89151,Heavy metal,North America
8701,89152,Heavy metal,North America
8702,89155,Rock,North America
8703,89157,Heavy metal,North America
8704,89160,Rock,North America
8705,89164,Heavy metal,North America
8706,89166,Rock,North America
8707,89177,Heavy metal,North America
8708,89181,Heavy metal,North America
8709,89193,Heavy metal,Europe
8710,89194,Heavy metal,North America
8711,89197,Heavy metal,North America
8712,89199,Heavy metal,North America
8713,89203,Heavy metal,North America
8714,89208,Rock,North America
8715,89211,Heavy metal,North America
8716,89214,Rock,North America
8717,89217,Heavy metal,North America
8718,89221,Rock,North America
8719,89224,Heavy metal,North America
8720,89254,Pop,North America
8721,89287,Pop,North America
8722,89302,Pop,North America
8723,89305,Pop,North America
8724,89316,Pop,North America
8725,89483,Pop,North America
8726,89566,Rock,North America
8727,89738,Pop,Europe
8728,89765,Rock,Europe
8729,89786,Rock,Europe
8730,89799,Rock,North America
8731,89805,Rap/hip-hop,North America
8732,89930,Rock,North America
8733,89941,Rock,North America
8734,89964,Rock,North America
8735,89965,Rock,North America
8736,89966,Heavy metal,North America
8737,89968,Heavy metal,North America
8738,89999,Electronic/dance,Oceania
8739,90019,Heavy metal,North America
8740,90089,Pop,Europe
8741,90227,Rock,Europe
8742,90271,Rock,Europe
8743,90275,Rock,Europe
8744,90286,Rock,Asia
8745,90307,Rock,Europe
8746,90319,Rock,Asia
8747,90450,Rap/hip-hop,North America
8748,90465,Rap/hip-hop,North America
8749,90466,Rap/hip-hop,North America
8750,90481,Rap/hip-hop,North America
8751,90514,Rock,Europe
8752,90515,Rap/hip-hop,North America
8753,90533,Heavy metal,North America
8754,90558,Heavy metal,Europe
8755,90560,Heavy metal,Europe
8756,90563,Heavy metal,Europe
8757,90580,Heavy metal,North America
8758,90586,Heavy metal,North America
8759,90590,Heavy metal,North America
8760,90598,Heavy metal,Europe
8761,90609,Heavy metal,North America
8762,90610,Heavy metal,North America
8763,90611,Heavy metal,North America
8764,90711,Pop,South America
8765,90728,Rock,Europe
8766,90740,Rock,Europe
8767,90743,Rock,Europe
8768,90760,Rock,Europe
8769,90764,Rock,Europe
8770,90766,Pop,North America
8771,90776,Rock,Europe
8772,90779,Pop,Europe
8773,90788,Rock,Europe
8774,90791,Pop,North America
8775,90796,Rock,Europe
8776,90797,Rock,Europe
8777,90801,Pop,Europe
8778,90807,Pop,Europe
8779,90811,Rock,Europe
8780,90815,Pop,Europe
8781,90818,Rock,Europe
8782,90898,Rock,South America
8783,90923,Pop,Europe
8784,90926,Heavy metal,North America
8785,90927,Rock,North America
8786,90930,Heavy metal,North America
8787,90931,Heavy metal,North America
8788,90933,Rock,North America
8789,90934,Rock,North America
8790,90935,Rock,North America
8791,90936,Rock,North America
8792,90939,Rock,North America
8793,90940,Rock,North America
8794,90941,Rock,North America
8795,90944,Rock,North America
8796,90945,Rock,North America
8797,90959,Heavy metal,North America
8798,90960,Heavy metal,North America
8799,90966,Heavy metal,North America
8800,90975,Heavy metal,North America
8801,90978,Rock,North America
8802,90979,Heavy metal,North America
8803,90983,Rock,North America
8804,90993,Heavy metal,North America
8805,90998,Heavy metal,North America
8806,90999,Heavy metal,North America
8807,91003,Heavy metal,North America
8808,91004,Heavy metal,North America
8809,91069,Rock,North America
8810,91102,Electronic/dance,Europe
8811,91160,Rock,North America
8812,91230,Pop,North America
8813,91245,Pop,Europe
8814,91262,Pop,North America
8815,91263,Rock,Europe
8816,91268,Rock,Europe
8817,91270,Pop,North America
8818,91291,Pop,North America
8819,91299,Pop,North America
8820,91303,Pop,North America
8821,91371,Electronic/dance,North America
8822,91398,Electronic/dance,North America
8823,91450,Rock,South America
8824,91478,Rock,South America
8825,91485,Rock,South America
8826,91528,Rock,North America
8827,91530,Rock,North America
8828,91551,Rock,North America
8829,91560,Rock,North America
8830,91562,Electronic/dance,Europe
8831,91564,Rock,North America
8832,91566,Rock,North America
8833,91567,Rock,North America
8834,91571,Rock,North America
8835,91575,Rock,North America
8836,91579,Rock,North America
8837,91588,Rock,North America
8838,91590,Rock,North America
8839,91591,Rock,North America
8840,91603,Rock,Europe
8841,91613,Rock,North America
8842,91620,Rock,North America
8843,91670,Pop,North America
8844,91745,Rock,Europe
8845,91764,Rock,North America
8846,91798,Rock,Europe
8847,91841,Rock,North America
8848,91855,Classic,Europe
8849,91869,Pop,Europe
8850,91870,Rock,Europe
8851,91906,Rock,North America
8852,91912,Rock,Oceania
8853,91914,Rock,Europe
8854,91942,Pop,North America
8855,91961,Heavy metal,South America
8856,91969,Electronic/dance,Europe
8857,91973,Electronic/dance,Europe
8858,91989,Electronic/dance,Europe
8859,91999,Rock,North America
8860,92006,Electronic/dance,Europe
8861,92018,Electronic/dance,Europe
8862,92020,Pop,North America
8863,92036,Pop,Europe
8864,92064,Rock,South America
8865,92074,Pop,Europe
8866,92085,Electronic/dance,Europe
8867,92086,Rock,Europe
8868,92107,Rock,South America
8869,92111,Pop,Europe
8870,92124,Pop,North America
8871,92149,Pop,North America
8872,92247,Rock,North America
8873,92272,Rock,North America
8874,92274,Rock,North America
8875,92277,Rock,North America
8876,92303,Rock,North America
8877,92308,Rock,North America
8878,92352,Rock,Europe
8879,92359,Rap/hip-hop,North America
8880,92392,Heavy metal,North America
8881,92429,Pop,North America
8882,92436,Electronic/dance,Europe
8883,92438,Pop,Europe
8884,92457,Electronic/dance,Europe
8885,92458,Rock,Europe
8886,92462,Rock,Europe
8887,92464,Pop,North America
8888,92469,Rock,Europe
8889,92482,Electronic/dance,Europe
8890,92507,Pop,North America
8891,92509,Pop,Asia
8892,92519,Pop,North America
8893,92525,Electronic/dance,Europe
8894,92635,Pop,North America
8895,92644,Rock,Europe
8896,92660,Rock,North America
8897,92661,Rock,North America
8898,92662,Rock,Europe
8899,92669,Rock,North America
8900,92688,Rock,Europe
8901,92690,Rock,Europe
8902,92693,Classic,North America
8903,92702,Rock,Europe
8904,92705,Rock,Europe
8905,92719,Rock,North America
8906,92858,Pop,Europe
8907,92879,Soul/funk,North America
8908,92908,Soul/funk,North America
8909,92916,Rock,Europe
8910,92917,Rock,Europe
8911,92952,Pop,North America
8912,92953,Rock,Europe
8913,92988,Pop,Europe
8914,92992,Rock,North America
8915,93017,Electronic/dance,North America
8916,93073,Rock,Europe
8917,93084,Rock,Europe
8918,93094,Rock,Europe
8919,93098,Rock,Europe
8920,93105,Rock,Europe
8921,93107,Rap/hip-hop,Europe
8922,93108,Rock,Europe
8923,93116,Electronic/dance,Europe
8924,93237,Rock,North America
8925,93249,Rock,North America
8926,93254,Pop,North America
8927,93264,Pop,North America
8928,93271,Pop,North America
8929,93277,Pop,North America
8930,93283,Rock,North America
8931,93293,Electronic/dance,Europe
8932,93320,Pop,North America
8933,93395,Pop,North America
8934,93424,Electronic/dance,Europe
8935,93510,Pop,North America
8936,93533,Electronic/dance,Europe
8937,93534,Electronic/dance,Europe
8938,93536,Rock,Europe
8939,93541,Rap/hip-hop,North America
8940,93543,Electronic/dance,Europe
8941,93547,Electronic/dance,Europe
8942,93552,Country,North America
8943,93555,Rap/hip-hop,North America
8944,93557,Rock,Europe
8945,93558,Electronic/dance,Europe
8946,93563,Rock,Europe
8947,93575,Electronic/dance,Europe
8948,93580,Blues,North America
8949,93583,Pop,Europe
8950,93596,Rock,North America
8951,93599,Rock,Europe
8952,93607,Rock,Europe
8953,93611,Pop,North America
8954,93613,Rock,Europe
8955,93617,Pop,Europe
8956,93641,Rock,North America
8957,93652,Rock,North America
8958,93655,Rock,North America
8959,93656,Rock,North America
8960,93662,Rock,North America
8961,93671,Rock,North America
8962,93683,Rock,Europe
8963,93697,Rock,North America
8964,93700,Rock,North America
8965,93709,Rap/hip-hop,North America
8966,93715,Rock,Europe
8967,93777,Rock,North America
8968,93801,Rock,North America
8969,93831,Rock,North America
8970,93955,Rock,North America
8971,93961,Rock,North America
8972,93982,Rock,North America
8973,93994,Rock,North America
8974,93995,Rock,North America
8975,93996,Rock,North America
8976,94000,Rock,North America
8977,94001,Rock,North America
8978,94027,Pop,Europe
8979,94046,Rap/hip-hop,South America
8980,94066,Pop,Europe
8981,94070,Rock,Europe
8982,94108,Rock,North America
8983,94128,Rap/hip-hop,North America
8984,94142,Rap/hip-hop,North America
8985,94173,Rap/hip-hop,North America
8986,94182,Heavy metal,North America
8987,94251,Heavy metal,North America
8988,94253,Rock,North America
8989,94259,Rock,North America
8990,94269,Rock,North America
8991,94295,Rock,North America
8992,94296,Rock,Europe
8993,94301,Electronic/dance,North America
8994,94310,Pop,North America
8995,94315,Heavy metal,North America
8996,94316,Blues,North America
8997,94324,Rock,North America
8998,94337,Rock,North America
8999,94390,Rock,North America
9000,94394,Pop,North America
9001,94395,Pop,North America
9002,94408,Pop,North America
9003,94420,Pop,Europe
9004,94442,Pop,North America
9005,94453,Soul/funk,North America
9006,94497,Rock,Europe
9007,94514,Rock,North America
9008,94626,Pop,North America
9009,94635,Pop,North America
9010,94704,Rock,North America
9011,94705,Pop,Asia
9012,94707,Pop,Asia
9013,94742,Rock,South America
9014,94744,Pop,North America
9015,94815,Rap/hip-hop,Oceania
9016,94820,Rock,South America
9017,94880,Pop,North America
9018,94883,Pop,North America
9019,94921,Pop,North America
9020,94926,Pop,Europe
9021,94938,Rock,North America
9022,94956,Pop,Europe
9023,94957,Rock,North America
9024,94964,Pop,Europe
9025,94968,Pop,Europe
9026,94976,Rock,North America
9027,94988,Rock,North America
9028,94989,Pop,Europe
9029,94990,Rock,North America
9030,95021,Pop,North America
9031,95022,Rock,North America
9032,95243,Pop,Europe
9033,95246,Electronic/dance,Europe
9034,95252,Pop,Europe
9035,95276,Pop,Europe
9036,95303,Pop,Europe
9037,95327,Pop,North America
9038,95347,Pop,North America
9039,95382,Pop,North America
9040,95383,Rock,North America
9041,95386,Rock,North America
9042,95434,Pop,North America
9043,95494,Pop,Europe
9044,95505,Rock,Europe
9045,95529,Pop,North America
9046,95538,Rock,North America
9047,95539,Pop,Europe
9048,95543,Rock,North America
9049,95545,Rock,North America
9050,95549,Rock,North America
9051,95553,Rock,North America
9052,95555,Pop,Europe
9053,95556,Rock,North America
9054,95559,Rock,North America
9055,95563,Rock,North America
9056,95572,Rock,North America
9057,95573,Rock,North America
9058,95574,Rock,North America
9059,95583,Rock,North America
9060,95586,Rock,North America
9061,95593,Pop,Europe
9062,95601,Heavy metal,North America
9063,95610,Electronic/dance,North America
9064,95616,Pop,Europe
9065,95624,Rock,Europe
9066,95625,Pop,North America
9067,95711,Heavy metal,North America
9068,95776,Rock,North America
